episode,score,epsilon
979,6.600000098347664,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
980,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
981,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
982,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
983,17.900000236928463,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
984,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
985,10.500000141561031,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
986,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
987,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
988,11.30000015348196,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
989,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
990,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
991,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
992,4.700000084936619,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
993,11.100000150501728,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
994,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
995,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
996,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
997,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
998,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
999,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
